"date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
2008-06-05,1.55966,1.05613725896745,NA,NA,NA,NA,NA,NA
2008-06-06,1.57824,1.19128528012516,NA,NA,NA,NA,NA,NA
2008-06-09,1.56485,-0.838360539389629,NA,NA,NA,NA,NA,NA
2008-06-10,1.5459,-1.21097868805317,NA,NA,NA,NA,NA,NA
2008-06-11,1.556,0.653341095801798,NA,NA,NA,NA,NA,NA
2008-06-12,1.54473,-0.724293059125971,NA,NA,NA,NA,NA,NA
2008-06-13,1.53803,-0.433732755886137,NA,NA,NA,NA,NA,NA
2008-06-16,1.54655,0.526503948779616,NA,NA,NA,NA,NA,NA
2008-06-17,1.55172,0.334292457405186,NA,NA,NA,NA,NA,NA
2008-06-18,1.5545,0.179156033304978,NA,NA,NA,NA,NA,NA
2008-06-19,1.54976,-0.304921196526212,NA,NA,NA,NA,NA,NA
2008-06-20,1.56114,0.734307247573814,NA,NA,NA,NA,NA,NA
2008-06-23,1.55218,-0.526788003076142,NA,NA,NA,NA,NA,NA
2008-06-24,1.55736,0.33372418147381,NA,NA,NA,NA,NA,NA
2008-06-25,1.56642,0.581753737093533,NA,NA,NA,NA,NA,NA
2008-06-26,1.57609,0.617331239386631,NA,NA,NA,NA,NA,NA
2008-06-27,1.57862,0.160523827953982,NA,NA,NA,NA,NA,NA
2008-06-30,1.57606,-0.207049824925752,NA,NA,NA,NA,NA,NA
2008-07-01,1.57888,0.178927198203117,NA,NA,NA,NA,NA,NA
2008-07-02,1.58778,0.563690717470606,NA,NA,NA,NA,NA,NA
2008-07-03,1.56849,-1.21490382798625,NA,NA,NA,NA,NA,NA
2008-07-07,1.57246,0.191148547908191,NA,NA,NA,NA,NA,NA
2008-07-08,1.56642,-0.384111519529911,NA,NA,NA,NA,NA,NA
2008-07-09,1.57302,0.421342934845071,NA,NA,NA,NA,NA,NA
2008-07-10,1.5787,0.361088860917211,NA,NA,NA,NA,NA,NA
2008-07-11,1.59453,1.00272376005574,NA,NA,NA,NA,NA,NA
2008-07-14,1.58888,-0.0767247342934406,NA,NA,NA,NA,NA,NA
2008-07-15,1.59166,0.174966013795882,NA,NA,NA,NA,NA,NA
2008-07-16,1.58258,-0.570473593606673,NA,NA,NA,NA,NA,NA
2008-07-17,1.58518,0.16428869314663,NA,NA,NA,NA,NA,NA
2008-07-18,1.58494,-0.0151402364400269,NA,NA,NA,NA,NA,NA
2008-07-21,1.59119,0.429821128769626,NA,NA,NA,NA,NA,NA
2008-07-22,1.57788,-0.836480872805897,NA,NA,NA,NA,NA,NA
2008-07-23,1.56828,-0.608411286029359,NA,NA,NA,NA,NA,NA
2008-07-24,1.56846,0.0114775422756184,NA,NA,NA,NA,NA,NA
2008-07-25,1.57114,0.170868240184641,NA,NA,NA,NA,NA,NA
2008-07-28,1.57442,0.337768940552658,NA,NA,NA,NA,NA,NA
2008-07-29,1.55902,-0.978137980970761,NA,NA,NA,NA,NA,NA
2008-07-30,1.55825,-0.0493900014111531,NA,NA,NA,NA,NA,NA
2008-07-31,1.55828,0.0019252366436834,NA,NA,NA,NA,NA,NA
2008-08-01,1.55635,-0.123854506250495,NA,NA,NA,NA,NA,NA
2008-08-04,1.55654,-0.0154164364907063,NA,NA,NA,NA,NA,NA
2008-08-05,1.54654,-0.642450563429145,NA,NA,NA,NA,NA,NA
2008-08-06,1.54225,-0.277393407218703,NA,NA,NA,NA,NA,NA
2008-08-07,1.53139,-0.704165991246547,NA,NA,NA,NA,NA,NA
2008-08-08,1.50092,-1.98969563599083,NA,NA,NA,NA,NA,NA
2008-08-11,1.49136,-0.143956183755038,NA,NA,NA,NA,NA,NA
2008-08-12,1.48926,-0.140811071773414,NA,NA,NA,NA,NA,NA
2008-08-13,1.48977,0.0342451956005003,NA,NA,NA,NA,NA,NA
2008-08-14,1.47756,-0.819589601079365,NA,NA,NA,NA,NA,NA
2008-08-15,1.47016,-0.500825685589761,NA,NA,NA,NA,NA,NA
2008-08-18,1.46964,-0.0285702624382586,NA,NA,NA,NA,NA,NA
2008-08-19,1.47934,0.660025584496886,NA,NA,NA,NA,NA,NA
2008-08-20,1.47519,-0.280530506847655,NA,NA,NA,NA,NA,NA
2008-08-21,1.4889,0.929371809732976,NA,NA,NA,NA,NA,NA
2008-08-22,1.47853,-0.696487339646718,NA,NA,NA,NA,NA,NA
2008-08-25,1.47272,-0.374090985963134,NA,NA,NA,NA,NA,NA
2008-08-26,1.46459,-0.552039763159322,NA,NA,NA,NA,NA,NA
2008-08-27,1.4746,0.683467728169648,NA,NA,NA,NA,NA,NA
2008-08-28,1.47043,-0.282788552827886,NA,NA,NA,NA,NA,NA
2008-08-29,1.46725,-0.216263269927842,NA,NA,NA,NA,NA,NA
2008-09-02,1.44893,-0.642528972090782,NA,NA,NA,NA,NA,NA
2008-09-03,1.45149,0.17668210334522,NA,NA,NA,NA,NA,NA
2008-09-04,1.42592,-1.76163804090968,NA,NA,NA,NA,NA,NA
2008-09-05,1.42605,0.00911692100538344,NA,NA,NA,NA,NA,NA
2008-09-08,1.4136,-1.52148470155493,NA,NA,NA,NA,NA,NA
2008-09-09,1.40949,-0.290747028862483,NA,NA,NA,NA,NA,NA
2008-09-10,1.39389,-1.10678330459952,NA,NA,NA,NA,NA,NA
2008-09-11,1.40094,0.50577879172675,NA,NA,NA,NA,NA,NA
2008-09-12,1.42208,1.50898682313303,NA,NA,NA,NA,NA,NA
2008-09-15,1.42445,-0.522371903654503,NA,NA,NA,NA,NA,NA
2008-09-16,1.41676,-0.539857488855346,NA,NA,NA,NA,NA,NA
2008-09-17,1.4337,1.19568593127982,NA,NA,NA,NA,NA,NA
2008-09-18,1.43005,-0.254586036130287,NA,NA,NA,NA,NA,NA
2008-09-19,1.44653,1.15240725848747,NA,NA,NA,NA,NA,NA
2008-09-22,1.48028,2.15379519277881,NA,NA,NA,NA,NA,NA
2008-09-23,1.46851,-0.795119842192022,NA,NA,NA,NA,NA,NA
2008-09-24,1.4653,-0.218588909847392,NA,NA,NA,NA,NA,NA
2008-09-25,1.46644,0.0777997679655988,NA,NA,NA,NA,NA,NA
2008-09-26,1.45875,-0.524399225334823,NA,NA,NA,NA,NA,NA
2008-09-29,1.43675,-1.1707491556436,NA,NA,NA,NA,NA,NA
2008-09-30,1.41198,-1.72402992865843,NA,NA,NA,NA,NA,NA
2008-10-01,1.39935,-0.894488590489944,NA,NA,NA,NA,NA,NA
2008-10-02,1.37875,-1.47211205202417,NA,NA,NA,NA,NA,NA
2008-10-03,1.37831,-0.0319129646418855,NA,NA,NA,NA,NA,NA
2008-10-06,1.352,-0.948752701564161,NA,NA,NA,NA,NA,NA
2008-10-07,1.35725,0.388313609467454,NA,NA,NA,NA,NA,NA
2008-10-08,1.3611,0.283661816172401,NA,NA,NA,NA,NA,NA
2008-10-09,1.35598,-0.376166336051724,NA,NA,NA,NA,NA,NA
2008-10-10,1.33928,-1.23158158674906,NA,NA,NA,NA,NA,NA
2008-10-14,1.3564,-0.683151135290289,NA,NA,NA,NA,NA,NA
2008-10-15,1.34349,-0.951784134473605,NA,NA,NA,NA,NA,NA
2008-10-16,1.34849,0.372165032862164,NA,NA,NA,NA,NA,NA
2008-10-17,1.34064,-0.58213260758329,NA,NA,NA,NA,NA,NA
2008-10-20,1.33407,-0.769848707993027,NA,NA,NA,NA,NA,NA
2008-10-21,1.30088,-2.48787544881453,NA,NA,NA,NA,NA,NA
2008-10-22,1.27735,-1.8087755980567,NA,NA,NA,NA,NA,NA
2008-10-23,1.29014,1.00129173679885,NA,NA,NA,NA,NA,NA
2008-10-24,1.26226,-2.16100578231821,NA,NA,NA,NA,NA,NA
2008-10-27,1.24637,-1.25650634195036,NA,NA,NA,NA,NA,NA
2008-10-28,1.28085,2.76643372353315,NA,NA,NA,NA,NA,NA
2008-10-29,1.2959,1.17500097591443,NA,NA,NA,NA,NA,NA
2008-10-30,1.28735,-0.659773130642801,NA,NA,NA,NA,NA,NA
2008-10-31,1.27326,-1.0944964461879,NA,NA,NA,NA,NA,NA
2008-11-03,1.2617,-1.22983223867043,NA,NA,NA,NA,NA,NA
2008-11-04,1.2984,2.90877387651581,NA,NA,NA,NA,NA,NA
2008-11-05,1.29155,-0.527572396796058,NA,NA,NA,NA,NA,NA
2008-11-06,1.26895,-1.7498354690101,NA,NA,NA,NA,NA,NA
2008-11-07,1.2713,0.185192481973291,NA,NA,NA,NA,NA,NA
2008-11-10,1.2748,-0.608139716201468,NA,NA,NA,NA,NA,NA
2008-11-12,1.2458,-0.4474988013425,NA,NA,NA,NA,NA,NA
2008-11-13,1.2788,2.64890030502488,NA,NA,NA,NA,NA,NA
2008-11-14,1.25937,-1.51939318110728,NA,NA,NA,NA,NA,NA
2008-11-17,1.26445,0.94603225291395,NA,NA,NA,NA,NA,NA
2008-11-18,1.26365,-0.063268614812775,NA,NA,NA,NA,NA,NA
2008-11-19,1.25035,-1.05250662762631,NA,NA,NA,NA,NA,NA
2008-11-20,1.24395,-0.511856680129578,NA,NA,NA,NA,NA,NA
2008-11-21,1.2584,1.16162225169823,NA,NA,NA,NA,NA,NA
2008-11-24,1.2915,2.14330907940526,NA,NA,NA,NA,NA,NA
2008-11-25,1.3033,0.913666279519923,NA,NA,NA,NA,NA,NA
2008-11-26,1.2896,-1.05117777948284,NA,NA,NA,NA,NA,NA
2008-11-28,1.26919,-1.57884533364351,NA,NA,NA,NA,NA,NA
2008-12-01,1.2599,-0.561163684580228,NA,NA,NA,NA,NA,NA
2008-12-02,1.271,0.8810223033574,NA,NA,NA,NA,NA,NA
2008-12-03,1.2706,-0.0314712824547566,NA,NA,NA,NA,NA,NA
2008-12-04,1.27755,0.546985676058556,NA,NA,NA,NA,NA,NA
2008-12-05,1.27181,-0.449297483464432,NA,NA,NA,NA,NA,NA
2008-12-08,1.29145,1.44136360065981,NA,NA,NA,NA,NA,NA
2008-12-09,1.29275,0.100662046536845,NA,NA,NA,NA,NA,NA
2008-12-10,1.3015,0.676851672790565,NA,NA,NA,NA,NA,NA
2008-12-11,1.33295,2.41644256626969,NA,NA,NA,NA,NA,NA
2008-12-12,1.33585,0.217562549232897,NA,NA,NA,NA,NA,NA
2008-12-15,1.36965,1.87058386017107,NA,NA,NA,NA,NA,NA
2008-12-16,1.4067,2.70507063848429,NA,NA,NA,NA,NA,NA
2008-12-17,1.4407,2.41700433639013,NA,NA,NA,NA,NA,NA
2008-12-18,1.4294,-0.784340945373783,NA,NA,NA,NA,NA,NA
2008-12-19,1.39077,-2.70253253113194,NA,NA,NA,NA,NA,NA
2008-12-22,1.39549,-0.154545129324234,NA,NA,NA,NA,NA,NA
2008-12-23,1.3938,-0.121104414936687,NA,NA,NA,NA,NA,NA
2008-12-24,1.40014,0.454871574113934,NA,NA,NA,NA,NA,NA
2008-12-26,1.40225,0.0463755707762585,NA,NA,NA,NA,NA,NA
2008-12-29,1.40345,-0.513929254979796,NA,NA,NA,NA,NA,NA
2008-12-30,1.4142,0.765969574975939,NA,NA,NA,NA,NA,NA
2008-12-31,1.3975,-1.18087964927167,NA,NA,NA,NA,NA,NA
2009-01-02,1.39197,-0.569310113290572,NA,NA,NA,NA,NA,NA
2009-01-05,1.36385,-2.30650764657426,NA,NA,NA,NA,NA,NA
2009-01-06,1.3507,-0.964182278109762,NA,NA,NA,NA,NA,NA
2009-01-07,1.3616,0.806988968682898,NA,NA,NA,NA,NA,NA
2009-01-08,1.36995,0.613249118683907,NA,NA,NA,NA,NA,NA
2009-01-09,1.34512,-1.81247490784335,NA,NA,NA,NA,NA,NA
2009-01-12,1.33595,-0.447110548083014,NA,NA,NA,NA,NA,NA
2009-01-13,1.3201,-1.18642164751674,NA,NA,NA,NA,NA,NA
2009-01-14,1.3213,0.0909022043784462,NA,NA,NA,NA,NA,NA
2009-01-15,1.3161,-0.393551805040481,NA,NA,NA,NA,NA,NA
2009-01-16,1.32707,0.833523288503907,NA,NA,NA,NA,NA,NA
2009-01-20,1.2885,-1.59239317218467,NA,NA,NA,NA,NA,NA
2009-01-21,1.30015,0.904152114862238,NA,NA,NA,NA,NA,NA
2009-01-22,1.3006,0.0346113909933516,NA,NA,NA,NA,NA,NA
2009-01-23,1.29774,-0.219898508380754,NA,NA,NA,NA,NA,NA
2009-01-26,1.3189,2.26012793176972,NA,NA,NA,NA,NA,NA
2009-01-27,1.32165,0.208507089241036,NA,NA,NA,NA,NA,NA
2009-01-28,1.3154,-0.472893731320704,NA,NA,NA,NA,NA,NA
2009-01-29,1.2939,-1.63448380720692,NA,NA,NA,NA,NA,NA
2009-01-30,1.28233,-0.894195842027984,NA,NA,NA,NA,NA,NA
2009-02-02,1.2815,0.490099980396008,NA,NA,NA,NA,NA,NA
2009-02-03,1.3013,1.54506437768239,NA,NA,NA,NA,NA,NA
2009-02-04,1.28555,-1.21032813340505,NA,NA,NA,NA,NA,NA
2009-02-05,1.279,-0.509509548442305,NA,NA,NA,NA,NA,NA
2009-02-06,1.29228,1.03831118060987,NA,NA,NA,NA,NA,NA
2009-02-09,1.2962,0.0192908677032357,NA,NA,NA,NA,NA,NA
2009-02-10,1.2912,-0.38574294090419,NA,NA,NA,NA,NA,NA
2009-02-11,1.28675,-0.344640644361822,NA,NA,NA,NA,NA,NA
2009-02-12,1.28845,0.132115795609095,NA,NA,NA,NA,NA,NA
2009-02-13,1.28618,-0.176180682215064,NA,NA,NA,NA,NA,NA
2009-02-17,1.2584,-1.67981873583874,NA,NA,NA,NA,NA,NA
2009-02-18,1.2567,-0.135092180546729,NA,NA,NA,NA,NA,NA
2009-02-19,1.26585,0.728097397947003,NA,NA,NA,NA,NA,NA
2009-02-20,1.28198,1.27424260378402,NA,NA,NA,NA,NA,NA
2009-02-23,1.2673,-0.934141098299778,NA,NA,NA,NA,NA,NA
2009-02-24,1.2872,1.57026749783002,NA,NA,NA,NA,NA,NA
2009-02-25,1.27185,-1.19251087632069,NA,NA,NA,NA,NA,NA
2009-02-26,1.2719,0.00393128120455286,NA,NA,NA,NA,NA,NA
2009-02-27,1.26682,-0.399402468747541,NA,NA,NA,NA,NA,NA
2009-03-02,1.2563,-0.234266428429621,NA,NA,NA,NA,NA,NA
2009-03-03,1.25295,-0.266656053490405,NA,NA,NA,NA,NA,NA
2009-03-04,1.2634,0.83403168522288,NA,NA,NA,NA,NA,NA
2009-03-05,1.2546,-0.69653316447682,NA,NA,NA,NA,NA,NA
2009-03-06,1.26592,0.902279611031404,NA,NA,NA,NA,NA,NA
2009-03-09,1.26215,-0.747060905123253,NA,NA,NA,NA,NA,NA
2009-03-10,1.27165,0.752683912371734,NA,NA,NA,NA,NA,NA
2009-03-11,1.2807,0.711673809617426,NA,NA,NA,NA,NA,NA
2009-03-12,1.2898,0.710548918560171,NA,NA,NA,NA,NA,NA
2009-03-13,1.29298,0.246549852690337,NA,NA,NA,NA,NA,NA
2009-03-16,1.2975,0.710210734660612,NA,NA,NA,NA,NA,NA
2009-03-17,1.30335,0.450867052023115,NA,NA,NA,NA,NA,NA
2009-03-18,1.3489,3.49484021943453,NA,NA,NA,NA,NA,NA
2009-03-19,1.3661,1.27511305508193,NA,NA,NA,NA,NA,NA
2009-03-20,1.35796,-0.595856818680919,NA,NA,NA,NA,NA,NA
2009-03-23,1.362,-0.0697017498807738,NA,NA,NA,NA,NA,NA
2009-03-24,1.34835,-1.00220264317182,NA,NA,NA,NA,NA,NA
2009-03-25,1.3575,0.678607186561352,NA,NA,NA,NA,NA,NA
2009-03-26,1.353,-0.331491712707179,NA,NA,NA,NA,NA,NA
2009-03-27,1.32872,-1.79453067257946,NA,NA,NA,NA,NA,NA
2009-03-30,1.31895,-0.591649080494416,NA,NA,NA,NA,NA,NA
2009-03-31,1.3258,0.519352515258351,NA,NA,NA,NA,NA,NA
2009-04-01,1.3245,-0.0980540051289847,NA,NA,NA,NA,NA,NA
2009-04-02,1.3473,1.72140430351075,NA,NA,NA,NA,NA,NA
2009-04-03,1.34819,0.0660580420099501,NA,NA,NA,NA,NA,NA
2009-04-06,1.3323,-1.58085247839254,NA,NA,NA,NA,NA,NA
2009-04-07,1.32695,-0.401561209937699,NA,NA,NA,NA,NA,NA
2009-04-08,1.32535,-0.120577263649726,NA,NA,NA,NA,NA,NA
2009-04-09,1.3122,-0.992190742068133,NA,NA,NA,NA,NA,NA
2009-04-13,1.3376,1.68769955906948,NA,NA,NA,NA,NA,NA
2009-04-14,1.32685,-0.803678229665058,NA,NA,NA,NA,NA,NA
2009-04-15,1.32245,-0.331612465614062,NA,NA,NA,NA,NA,NA
2009-04-16,1.31875,-0.279783734734759,NA,NA,NA,NA,NA,NA
2009-04-17,1.30417,-1.10559241706161,NA,NA,NA,NA,NA,NA
2009-04-20,1.2905,-0.79182041820418,NA,NA,NA,NA,NA,NA
2009-04-21,1.2938,0.255714839209615,NA,NA,NA,NA,NA,NA
2009-04-22,1.3009,0.548771061987934,NA,NA,NA,NA,NA,NA
2009-04-23,1.3127,0.90706434007226,NA,NA,NA,NA,NA,NA
2009-04-24,1.32414,0.871486249714338,NA,NA,NA,NA,NA,NA
2009-04-27,1.3024,-1.49005370244309,NA,NA,NA,NA,NA,NA
2009-04-28,1.3132,0.829238329238323,NA,NA,NA,NA,NA,NA
2009-04-29,1.32675,1.03183064270486,NA,NA,NA,NA,NA,NA
2009-04-30,1.3245,-0.169587337478808,NA,NA,NA,NA,NA,NA
2009-05-01,1.32727,0.209135522838803,NA,NA,NA,NA,NA,NA
2009-05-04,1.3417,0.968521180286413,NA,NA,NA,NA,NA,NA
2009-05-05,1.3305,-0.83476186927032,NA,NA,NA,NA,NA,NA
2009-05-06,1.3301,-0.0300638857572308,NA,NA,NA,NA,NA,NA
2009-05-07,1.3387,0.646567927223513,NA,NA,NA,NA,NA,NA
2009-05-08,1.36354,1.85553148576977,NA,NA,NA,NA,NA,NA
2009-05-11,1.3586,-0.363022991456126,NA,NA,NA,NA,NA,NA
2009-05-12,1.36785,0.68084793169439,NA,NA,NA,NA,NA,NA
2009-05-13,1.3541,-1.00522718134298,NA,NA,NA,NA,NA,NA
2009-05-14,1.3632,0.6720330847057,NA,NA,NA,NA,NA,NA
2009-05-15,1.34949,-1.00572183098591,NA,NA,NA,NA,NA,NA
2009-05-18,1.3552,0.728407908428722,NA,NA,NA,NA,NA,NA
2009-05-19,1.3644,0.678866587957504,NA,NA,NA,NA,NA,NA
2009-05-20,1.3784,1.0260920551158,NA,NA,NA,NA,NA,NA
2009-05-21,1.3941,1.13900174114915,NA,NA,NA,NA,NA,NA
2009-05-22,1.39974,0.404562083064349,NA,NA,NA,NA,NA,NA
2009-05-26,1.3993,-0.124906320259799,NA,NA,NA,NA,NA,NA
2009-05-27,1.3832,-1.15057528764382,NA,NA,NA,NA,NA,NA
2009-05-28,1.3949,0.845864661654139,NA,NA,NA,NA,NA,NA
2009-05-29,1.41538,1.46820560613664,NA,NA,NA,NA,NA,NA
2009-06-01,1.41815,0.538084165154264,NA,NA,NA,NA,NA,NA
2009-06-02,1.429,0.76508126784896,NA,NA,NA,NA,NA,NA
2009-06-03,1.4143,-1.02869139258224,NA,NA,NA,NA,NA,NA
2009-06-04,1.4169,0.18383652690378,NA,NA,NA,NA,NA,NA
2009-06-05,1.39612,-1.46658197473357,NA,NA,NA,NA,NA,NA
2009-06-08,1.39295,-0.332713222667433,NA,NA,NA,NA,NA,NA
2009-06-09,1.40635,0.961987149574649,NA,NA,NA,NA,NA,NA
2009-06-10,1.39895,-0.52618480463612,NA,NA,NA,NA,NA,NA
2009-06-11,1.4126,0.975731798849149,NA,NA,NA,NA,NA,NA
2009-06-12,1.40135,-0.796403794421633,NA,NA,NA,NA,NA,NA
2009-06-15,1.37757,-1.44515907481202,NA,NA,NA,NA,NA,NA
2009-06-16,1.38153,0.28746270606938,NA,NA,NA,NA,NA,NA
2009-06-17,1.39691,1.11325848877695,NA,NA,NA,NA,NA,NA
2009-06-18,1.3909,-0.430235305066187,NA,NA,NA,NA,NA,NA
2009-06-19,1.3938,0.208498094758782,NA,NA,NA,NA,NA,NA
2009-06-22,1.38505,-0.620650068163884,NA,NA,NA,NA,NA,NA
2009-06-23,1.40705,1.58839031081911,NA,NA,NA,NA,NA,NA
2009-06-24,1.3943,-0.906151167335903,NA,NA,NA,NA,NA,NA
2009-06-25,1.40108,0.486265509574697,NA,NA,NA,NA,NA,NA
2009-06-26,1.40569,0.3290318896851,NA,NA,NA,NA,NA,NA
2009-06-29,1.40711,0.000710681543604969,NA,NA,NA,NA,NA,NA
2009-06-30,1.41,0.205385506463591,NA,NA,NA,NA,NA,NA
2009-07-01,1.41455,0.322695035460997,NA,NA,NA,NA,NA,NA
2009-07-02,1.39604,-1.30854335300979,NA,NA,NA,NA,NA,NA
2009-07-06,1.39926,0.247168310873253,NA,NA,NA,NA,NA,NA
2009-07-07,1.3897,-0.683218272515473,NA,NA,NA,NA,NA,NA
2009-07-08,1.38627,-0.246815859538033,NA,NA,NA,NA,NA,NA
2009-07-09,1.40102,1.06400629026092,NA,NA,NA,NA,NA,NA
2009-07-10,1.39328,-0.552454640190708,NA,NA,NA,NA,NA,NA
2009-07-13,1.40023,0.213993301079274,NA,NA,NA,NA,NA,NA
2009-07-14,1.39795,-0.162830392149865,NA,NA,NA,NA,NA,NA
2009-07-15,1.40916,0.801888479559351,NA,NA,NA,NA,NA,NA
2009-07-16,1.41317,0.284566692213806,NA,NA,NA,NA,NA,NA
2009-07-17,1.40953,-0.257576936957343,NA,NA,NA,NA,NA,NA
2009-07-20,1.42083,0.524971522771169,NA,NA,NA,NA,NA,NA
2009-07-21,1.4198,-0.0724928386928828,NA,NA,NA,NA,NA,NA
2009-07-22,1.42016,0.0253556838991504,NA,NA,NA,NA,NA,NA
2009-07-23,1.41617,-0.28095425867509,NA,NA,NA,NA,NA,NA
2009-07-24,1.42028,0.290219394564216,NA,NA,NA,NA,NA,NA
2009-07-27,1.42452,0.374151816855851,NA,NA,NA,NA,NA,NA
2009-07-28,1.41463,-0.694268946732931,NA,NA,NA,NA,NA,NA
2009-07-29,1.40149,-0.928864791500262,NA,NA,NA,NA,NA,NA
2009-07-30,1.40843,0.495187264982281,NA,NA,NA,NA,NA,NA
2009-07-31,1.42556,1.21624787884381,NA,NA,NA,NA,NA,NA
2009-08-03,1.44073,0.831437869615433,NA,NA,NA,NA,NA,NA
2009-08-04,1.44155,0.0569155914015841,NA,NA,NA,NA,NA,NA
2009-08-05,1.44088,-0.0464777496444917,NA,NA,NA,NA,NA,NA
2009-08-06,1.43691,-0.275526067403256,NA,NA,NA,NA,NA,NA
2009-08-07,1.41885,-1.25686368666096,NA,NA,NA,NA,NA,NA
2009-08-10,1.41297,-0.442487229170325,NA,NA,NA,NA,NA,NA
2009-08-11,1.41515,0.154284945894099,NA,NA,NA,NA,NA,NA
2009-08-12,1.42165,0.459315266932846,NA,NA,NA,NA,NA,NA
2009-08-13,1.42726,0.394611894629472,NA,NA,NA,NA,NA,NA
2009-08-14,1.42034,-0.484845087790594,NA,NA,NA,NA,NA,NA
2009-08-17,1.41065,-0.437590429473832,NA,NA,NA,NA,NA,NA
2009-08-18,1.41297,0.164463190727686,NA,NA,NA,NA,NA,NA
2009-08-19,1.42485,0.840782182211929,NA,NA,NA,NA,NA,NA
2009-08-20,1.42542,0.0400042109695729,NA,NA,NA,NA,NA,NA
2009-08-21,1.43222,0.477052377544874,NA,NA,NA,NA,NA,NA
2009-08-24,1.42888,-0.350789101129087,NA,NA,NA,NA,NA,NA
2009-08-25,1.4287,-0.0125972789877279,NA,NA,NA,NA,NA,NA
2009-08-26,1.4234,-0.370966613004835,NA,NA,NA,NA,NA,NA
2009-08-27,1.43712,0.963889279190667,NA,NA,NA,NA,NA,NA
2009-08-28,1.42976,-0.512135381874863,NA,NA,NA,NA,NA,NA
2009-08-31,1.43357,0.216711989765609,NA,NA,NA,NA,NA,NA
2009-09-01,1.42068,-0.89915386064162,NA,NA,NA,NA,NA,NA
2009-09-02,1.42698,0.443449615676998,NA,NA,NA,NA,NA,NA
2009-09-03,1.42565,-0.0932038290655672,NA,NA,NA,NA,NA,NA
2009-09-04,1.42933,0.258127871497205,NA,NA,NA,NA,NA,NA
2009-09-07,1.43345,0.0907726146004159,NA,NA,NA,NA,NA,NA
2009-09-08,1.45012,1.16292859883499,NA,NA,NA,NA,NA,NA
2009-09-09,1.45482,0.324111108046226,NA,NA,NA,NA,NA,NA
2009-09-10,1.4581,0.22545744490727,NA,NA,NA,NA,NA,NA
2009-09-11,1.45651,-0.109046018791577,NA,NA,NA,NA,NA,NA
2009-09-14,1.46395,0.426001893341752,NA,NA,NA,NA,NA,NA
2009-09-16,1.47083,0.262443932432626,NA,NA,NA,NA,NA,NA
2009-09-17,1.47303,0.149575409802627,NA,NA,NA,NA,NA,NA
2009-09-18,1.47155,-0.100473174341334,NA,NA,NA,NA,NA,NA
2009-09-21,1.46827,-0.141462916992558,NA,NA,NA,NA,NA,NA
2009-09-22,1.48086,0.857471718416919,NA,NA,NA,NA,NA,NA
2009-09-23,1.47266,-0.553732290695946,NA,NA,NA,NA,NA,NA
2009-09-24,1.46489,-0.527616693602057,NA,NA,NA,NA,NA,NA
2009-09-25,1.46925,0.297633269392236,NA,NA,NA,NA,NA,NA
2009-09-28,1.46203,-0.603032157182688,NA,NA,NA,NA,NA,NA
2009-09-29,1.45927,-0.188778616033862,NA,NA,NA,NA,NA,NA
2009-09-30,1.46512,0.40088537419394,NA,NA,NA,NA,NA,NA
2009-10-01,1.4515,-0.929616686687777,NA,NA,NA,NA,NA,NA
2009-10-02,1.45719,0.392008267309678,NA,NA,NA,NA,NA,NA
2009-10-05,1.46566,0.405551673585702,NA,NA,NA,NA,NA,NA
2009-10-06,1.47201,0.433251913813577,NA,NA,NA,NA,NA,NA
2009-10-07,1.47139,-0.0421192790809889,NA,NA,NA,NA,NA,NA
2009-10-08,1.47725,0.398262867084864,NA,NA,NA,NA,NA,NA
2009-10-09,1.47295,-0.291081401252325,NA,NA,NA,NA,NA,NA
2009-10-12,1.47921,0.498002554556067,NA,NA,NA,NA,NA,NA
2009-10-13,1.48499,0.390749116082241,NA,NA,NA,NA,NA,NA
2009-10-14,1.49327,0.557579512319953,NA,NA,NA,NA,NA,NA
2009-10-15,1.49537,0.140630964259644,NA,NA,NA,NA,NA,NA
2009-10-16,1.49065,-0.315640945050393,NA,NA,NA,NA,NA,NA
2009-10-19,1.49673,0.486072414047756,NA,NA,NA,NA,NA,NA
2009-10-20,1.49305,-0.24586932846939,NA,NA,NA,NA,NA,NA
2009-10-21,1.50131,0.553229965506844,NA,NA,NA,NA,NA,NA
2009-10-22,1.50381,0.166521238118721,NA,NA,NA,NA,NA,NA
2009-10-23,1.49967,-0.275300736130231,NA,NA,NA,NA,NA,NA
2009-10-26,1.48567,-0.881324722459433,NA,NA,NA,NA,NA,NA
2009-10-27,1.48187,-0.255776854887022,NA,NA,NA,NA,NA,NA
2009-10-28,1.47157,-0.695067718490824,NA,NA,NA,NA,NA,NA
2009-10-29,1.48381,0.831764713877018,NA,NA,NA,NA,NA,NA
2009-10-30,1.47305,-0.725160229409433,NA,NA,NA,NA,NA,NA
2009-11-02,1.47713,0.455649027835405,NA,NA,NA,NA,NA,NA
2009-11-03,1.47292,-0.285012151943299,NA,NA,NA,NA,NA,NA
2009-11-04,1.48667,0.933519810987693,NA,NA,NA,NA,NA,NA
2009-11-05,1.48756,0.0598653366248096,NA,NA,NA,NA,NA,NA
2009-11-06,1.48464,-0.196294603242897,NA,NA,NA,NA,NA,NA
2009-11-09,1.50047,0.935038376934825,NA,NA,NA,NA,NA,NA
2009-11-10,1.4991,-0.0913047245196419,NA,NA,NA,NA,NA,NA
