"date","Close","RR","atm1W","atm1M","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2008-01-23,1.46282,-0.107894018027855,0.108084,0.102878,-0.00107894018027855,0,0,0,0,0,0
2008-01-24,1.47705,0.972778605706783,0.102498,0.098737,0.00972778605706783,0,0,0,0,0,0
2008-01-25,1.46817,-0.601198334518127,0.093989,0.093573,-0.00601198334518127,0,0,0,0,0,0
2008-01-28,1.47863,0.648696480838611,0.101306,0.096453,0.00648696480838611,0,0,0,0,0,0
2008-01-29,1.47675,-0.127144721803298,0.099789,0.095263,-0.00127144721803298,0,0,0,0,0,0
2008-01-30,1.48263,0.398171660741485,0.103648,0.09597,0.00398171660741485,0,0,0,0,0,0
2008-01-31,1.48635,0.25090548552236,0.102169,0.094054,0.0025090548552236,0,0,0,0,0,0
2008-02-01,1.48025,-0.410401318666532,0.093355,0.091205,-0.00410401318666532,0,0,0,0,0,0
2008-02-04,1.48259,0.156728164456491,0.106271,0.093505,0.00156728164456491,0,0,0,0,0,0
2008-02-05,1.4635,-1.28761154466171,0.114687,0.098486,-0.0128761154466171,0,0,0,0,0,0
2008-02-06,1.4613,-0.150324564400409,0.115318,0.098264,-0.00150324564400409,0,0,0,0,0,0
2008-02-07,1.44758,-0.938890029425851,0.114553,0.100429,-0.00938890029425851,0,0,0,0,0,0
2008-02-08,1.4506,0.208624048411818,0.100306,0.098864,0.00208624048411818,0,0,0,0,0,0
2008-02-11,1.44992,-0.177624784853687,0.104368,0.101939,-0.00177624784853687,0,0,0,0,0,0
2008-02-12,1.458,0.557272125358631,0.09959,0.098611,0.00557272125358631,0,0,0,0,0,0
2008-02-13,1.4554,-0.178326474622767,0.094582,0.093602,-0.00178326474622767,0,0,0,0,0,0
2008-02-14,1.46411,0.598460904218771,0.08766,0.088437,0.00598460904218771,0,0,0,0,0,0
2008-02-15,1.46812,0.27388652491958,0.086417,0.086866,0.0027388652491958,0,0,0,0,0,0
2008-02-19,1.4729,0.543366963834709,0.089228,0.088497,0.00543366963834709,0,0,0,0,0,0
2008-02-20,1.47223,-0.0454884920904454,0.091145,0.090295,-0.000454884920904454,0,0,0,0,0,0
2008-02-21,1.48124,0.611996766809531,0.086025,0.087081,0.00611996766809531,0,0,0,0,0,0
2008-02-22,1.48265,0.0951905160541258,0.079561,0.083124,0.000951905160541258,0,0,0,0,0,0
2008-02-25,1.48319,-0.00269681708164209,0.085037,0.085717,-2.69681708164209e-05,0,0,0,0,0,0
2008-02-26,1.49965,1.10977015756578,0.087152,0.086723,0.0110977015756578,0,0,0,0,0,0
2008-02-27,1.51166,0.80085353249092,0.103673,0.09775,0.0080085353249092,0,0,0,0,0,0
2008-02-28,1.51929,0.504743130068933,0.104048,0.098531,0.00504743130068933,0,0,0,0,0,0
2008-02-29,1.51792,-0.0901736995570361,0.104126,0.099717,-0.000901736995570361,0,0,0,0,0,0
2008-03-03,1.51977,-0.0171049255606749,0.118212,0.100144,-0.000171049255606749,0,0,0,0,0,0
2008-03-04,1.52064,0.0572455042539283,0.11598,0.100798,0.000572455042539283,0,0,0,0,0,0
2008-03-05,1.52769,0.463620580808081,0.126734,0.100369,0.00463620580808081,0,0,0,0,0,0
2008-03-06,1.53812,0.682730135040482,0.134445,0.10392,0.00682730135040482,0,0,0,0,0,0
2008-03-07,1.5355,-0.170337814994919,0.102569,0.102225,-0.00170337814994919,0,0,0,0,0,0
2008-03-10,1.53372,-0.371563685496021,0.10413,0.103034,-0.00371563685496021,0,0,0,0,0,0
2008-03-11,1.53375,0.001956028479773,0.10264,0.102533,1.956028479773e-05,0,0,0,0,0,0
2008-03-12,1.55406,1.32420537897311,0.102325,0.102873,0.0132420537897311,0,0,0,0,0,0
2008-03-13,1.56209,0.516711066496788,0.106732,0.106735,0.00516711066496788,0,0,0,0,0,0
2008-03-14,1.56826,0.39498364370811,0.107291,0.107579,0.0039498364370811,0,0,0,0,0,0
2008-03-17,1.57438,-0.0380957218504461,0.136927,0.129078,-0.000380957218504461,0,0,0,0,0,0
2008-03-18,1.5655,-0.564031555278903,0.128838,0.123191,-0.00564031555278903,0,0,0,0,0,0
2008-03-19,1.56365,-0.118173107633338,0.125616,0.121282,-0.00118173107633338,0,0,0,0,0,0
2008-03-20,1.54377,-1.27138426118376,0.125374,0.12183,-0.0127138426118376,0,0,0,0,0,0
2008-03-24,1.54332,0.183057448880237,0.129028,0.121147,0.00183057448880237,0,0,0,0,0,0
2008-03-25,1.56106,1.14946997382266,0.11749,0.114046,0.0114946997382266,0,0,0,0,0,0
2008-03-26,1.58206,1.34523977297478,0.116721,0.115246,0.0134523977297478,0,0,0,0,0,0
2008-03-27,1.58102,-0.0657370769755844,0.12357,0.120559,-0.000657370769755844,0,0,0,0,0,0
2008-03-28,1.57983,-0.075267865049147,0.117035,0.116546,-0.00075267865049147,0,0,0,0,0,0
2008-03-31,1.57588,-0.247501250166166,0.135501,0.123168,-0.00247501250166166,0,0,0,0,0,0
2008-04-01,1.56188,-0.888392517196742,0.149518,0.128108,-0.00888392517196742,0,0,0,0,0,0
2008-04-02,1.56747,0.357902015519757,0.129295,0.115643,0.00357902015519757,0,0,0,0,0,0
2008-04-03,1.56619,-0.0816602550606996,0.142891,0.119357,-0.000816602550606996,0,0,0,0,0,0
2008-04-04,1.57276,0.41948933398885,0.105808,0.105276,0.0041948933398885,0,0,0,0,0,0
2008-04-07,1.57078,-0.153826595474184,0.108184,0.10652,-0.00153826595474184,0,0,0,0,0,0
2008-04-08,1.56965,-0.0719387820063965,0.106837,0.105667,-0.000719387820063965,0,0,0,0,0,0
2008-04-09,1.58176,0.771509572197628,0.105431,0.104405,0.00771509572197628,0,0,0,0,0,0
2008-04-10,1.57578,-0.378059882662357,0.110313,0.108709,-0.00378059882662357,0,0,0,0,0,0
2008-04-11,1.57902,0.205612458591944,0.110719,0.109333,0.00205612458591944,0,0,0,0,0,0
2008-04-14,1.58258,0.727492600961083,0.114682,0.111744,0.00727492600961083,0,0,0,0,0,0
2008-04-15,1.57862,-0.250224317254116,0.108634,0.107159,-0.00250224317254116,0,0,0,0,0,0
2008-04-16,1.59381,0.962232836274723,0.111572,0.109373,0.00962232836274723,0,0,0,0,0,0
2008-04-17,1.59062,-0.200149327711586,0.110809,0.108736,-0.00200149327711586,0,0,0,0,0,0
2008-04-18,1.58169,-0.56141630307678,0.107968,0.108406,-0.0056141630307678,0,0,0,0,0,0
2008-04-21,1.59112,0.642647505313238,0.110854,0.109585,0.00642647505313238,0,0,0,0,0,0
2008-04-22,1.59737,0.392805068128103,0.107998,0.107345,0.00392805068128103,0,0,0,0,0,0
2008-04-23,1.5882,-0.574068625302835,0.109892,0.107501,-0.00574068625302835,0,0,0,0,0,0
2008-04-24,1.56743,-1.3077698022919,0.106581,0.106478,-0.013077698022919,0,0,0,0,0,0
2008-04-25,1.56322,-0.268592536827804,0.105851,0.105973,-0.00268592536827804,0,0,0,0,0,0
2008-04-28,1.56556,0.240106030823221,0.108864,0.104806,0.00240106030823221,0,0,0,0,0,0
2008-04-29,1.55768,-0.503334270165315,0.106122,0.103448,-0.00503334270165315,0,0,0,0,0,0
2008-04-30,1.56257,0.313928406347906,0.111262,0.106974,0.00313928406347906,0,0,0,0,0,0
2008-05-01,1.5478,-0.945237653353127,0.103067,0.102701,-0.00945237653353127,0,0,0,0,0,0
2008-05-02,1.54257,-0.337898953353151,0.091837,0.097605,-0.00337898953353151,0,0,0,0,0,0
2008-05-05,1.55028,0.432103964084204,0.103426,0.100456,0.00432103964084204,0,0,0,0,0,0
2008-05-06,1.55182,0.0993368939804342,0.101879,0.099635,0.000993368939804342,0,0,0,0,0,0
2008-05-07,1.53436,-1.1251304919385,0.105482,0.100654,-0.011251304919385,0,0,0,0,0,0
2008-05-08,1.54052,0.401470319872777,0.093859,0.102734,0.00401470319872777,0,0,0,0,0,0
2008-05-09,1.54893,0.545919559629218,0.099432,0.101264,0.00545919559629218,0,0,0,0,0,0
2008-05-12,1.55317,0.414414647391969,0.100664,0.101628,0.00414414647391969,0,0,0,0,0,0
2008-05-13,1.54699,-0.397895916094172,0.100157,0.099375,-0.00397895916094172,0,0,0,0,0,0
2008-05-14,1.5466,-0.0252102469957862,0.095726,0.097583,-0.000252102469957862,0,0,0,0,0,0
2008-05-15,1.54579,-0.0523729471097878,0.091523,0.094146,-0.000523729471097878,0,0,0,0,0,0
2008-05-16,1.55754,0.76012912491347,0.089445,0.091664,0.0076012912491347,0,0,0,0,0,0
2008-05-19,1.5528,-0.351669789768216,0.094814,0.095563,-0.00351669789768216,0,0,0,0,0,0
2008-05-20,1.56488,0.777949510561572,0.097241,0.097557,0.00777949510561572,0,0,0,0,0,0
2008-05-21,1.57803,0.840320024538622,0.101545,0.10099,0.00840320024538622,0,0,0,0,0,0
2008-05-22,1.57316,-0.3086126372756,0.094505,0.097674,-0.003086126372756,0,0,0,0,0,0
2008-05-23,1.5765,0.212311525846075,0.090439,0.094829,0.00212311525846075,0,0,0,0,0,0
2008-05-27,1.56887,-0.567868528295195,0.097819,0.096585,-0.00567868528295195,0,0,0,0,0,0
2008-05-28,1.56565,-0.205243264260264,0.096659,0.096137,-0.00205243264260264,0,0,0,0,0,0
2008-05-29,1.55164,-0.89483601060263,0.0967,0.095715,-0.0089483601060263,0,0,0,0,0,0
2008-05-30,1.55514,0.225567786342197,0.091985,0.092076,0.00225567786342197,0,0,0,0,0,0
2008-06-02,1.55396,-0.120835047305628,0.108986,0.095798,-0.00120835047305628,0,0,0,0,0,0
2008-06-03,1.54505,-0.573373832016266,0.106375,0.094624,-0.00573373832016266,0,0,0,0,0,0
2008-06-04,1.54336,-0.109381573411862,0.108882,0.094835,-0.00109381573411862,0,0,0,0,0,0
2008-06-05,1.55966,1.05613725896745,0.117416,0.094673,0.0105613725896745,0,0,0,0,0,0
2008-06-06,1.57824,1.19128528012516,0.09754,0.098184,0.0119128528012516,0,0,0,0,0,0
2008-06-09,1.56485,-0.838360539389629,0.107074,0.106029,-0.00838360539389629,0,0,0,0,0,0
2008-06-10,1.5459,-1.21097868805317,0.107729,0.107725,-0.0121097868805317,0,0,0,0,0,0
2008-06-11,1.556,0.653341095801798,0.104845,0.105424,0.00653341095801798,0,0,0,0,0,0
2008-06-12,1.54473,-0.724293059125971,0.112035,0.110246,-0.00724293059125971,0,0,0,0,0,0
2008-06-13,1.53803,-0.433732755886137,0.109744,0.110041,-0.00433732755886137,0,0,0,0,0,0
2008-06-16,1.54655,0.526503948779616,0.106145,0.105947,0.00526503948779616,0,0,0,0,0,0
2008-06-17,1.55172,0.334292457405186,0.100228,0.100742,0.00334292457405186,0,0,0,0,0,0
2008-06-18,1.5545,0.179156033304978,0.096257,0.097814,0.00179156033304978,0,0,0,0,0,0
2008-06-19,1.54976,-0.304921196526212,0.09266,0.095073,-0.00304921196526212,0,0,0,0,0,0
2008-06-20,1.56114,0.734307247573814,0.08901,0.092894,0.00734307247573814,0,0,0,0,0,0
2008-06-23,1.55218,-0.526788003076142,0.098558,0.09762,-0.00526788003076142,0,0,0,0,0,0
2008-06-24,1.55736,0.33372418147381,0.096109,0.096089,0.0033372418147381,0,0,0,0,0,0
2008-06-25,1.56642,0.581753737093533,0.094916,0.096089,0.00581753737093533,0,0,0,0,0,0
2008-06-26,1.57609,0.617331239386631,0.094657,0.095641,0.00617331239386631,0,0,0,0,0,0
2008-06-27,1.57862,0.160523827953982,0.099321,0.099932,0.00160523827953982,0,0,0,0,0,0
2008-06-30,1.57606,-0.207049824925752,0.114239,0.10474,-0.00207049824925752,0,0,0,0,0,0
2008-07-01,1.57888,0.178927198203117,0.115176,0.103869,0.00178927198203117,0,0,0,0,0,0
2008-07-02,1.58778,0.563690717470606,0.133078,0.108041,0.00563690717470606,0,0,0,0,0,0
2008-07-03,1.56849,-1.21490382798625,0.092817,0.095266,-0.0121490382798625,0,0,0,0,0,0
2008-07-07,1.57246,0.191148547908191,0.090683,0.093061,0.00191148547908191,0,0,0,0,0,0
2008-07-08,1.56642,-0.384111519529911,0.090291,0.093225,-0.00384111519529911,0,0,0,0,0,0
2008-07-09,1.57302,0.421342934845071,0.087613,0.091409,0.00421342934845071,0,0,0,0,0,0
2008-07-10,1.5787,0.361088860917211,0.088774,0.091772,0.00361088860917211,0,0,0,0,0,0
2008-07-11,1.59453,1.00272376005574,0.095239,0.097382,0.0100272376005574,0,0,0,0,0,0
2008-07-14,1.58888,-0.0767247342934406,0.098892,0.100834,-0.000767247342934406,0,0,0,0,0,0
2008-07-15,1.59166,0.174966013795882,0.105578,0.106867,0.00174966013795882,0,0,0,0,0,0
2008-07-16,1.58258,-0.570473593606673,0.100274,0.102529,-0.00570473593606673,0,0,0,0,0,0
2008-07-17,1.58518,0.16428869314663,0.090899,0.094779,0.0016428869314663,0,0,0,0,0,0
2008-07-18,1.58494,-0.0151402364400269,0.086724,0.091101,-0.000151402364400269,0,0,0,0,0,0
2008-07-21,1.59119,0.429821128769626,0.090687,0.093058,0.00429821128769626,0,0,0,0,0,0
2008-07-22,1.57788,-0.836480872805897,0.090148,0.093408,-0.00836480872805897,0,0,0,0,0,0
2008-07-23,1.56828,-0.608411286029359,0.084829,0.090296,-0.00608411286029359,0,0,0,0,0,0
2008-07-24,1.56846,0.0114775422756184,0.082429,0.087553,0.000114775422756184,0,0,0,0,0,0
2008-07-25,1.57114,0.170868240184641,0.079773,0.085438,0.00170868240184641,0,0,0,0,0,0
2008-07-28,1.57442,0.337768940552658,0.083568,0.086289,0.00337768940552658,0,0,0,0,0,0
2008-07-29,1.55902,-0.978137980970761,0.078662,0.083976,-0.00978137980970761,0,0,0,0,0,0
2008-07-30,1.55825,-0.0493900014111531,0.080809,0.084778,-0.000493900014111531,0,0,0,0,0,0
2008-07-31,1.55828,0.0019252366436834,0.083203,0.084295,1.9252366436834e-05,0,0,0,0,0,0
2008-08-01,1.55635,-0.123854506250495,0.072532,0.080411,-0.00123854506250495,0,0,0,0,0,0
2008-08-04,1.55654,-0.0154164364907063,0.088748,0.084319,-0.000154164364907063,0,0,0,0,0,0
2008-08-05,1.54654,-0.642450563429145,0.090513,0.084829,-0.00642450563429145,0,0,0,0,0,0
2008-08-06,1.54225,-0.277393407218703,0.088542,0.084975,-0.00277393407218703,0,0,0,0,0,0
2008-08-07,1.53139,-0.704165991246547,0.10841,0.090511,-0.00704165991246547,0,0,0,0,0,0
2008-08-08,1.50092,-1.98969563599083,0.110623,0.108683,-0.0198969563599083,0,0,0,0,0,0
2008-08-11,1.49136,-0.143956183755038,0.112937,0.109752,-0.00143956183755038,0,0,0,0,0,0
2008-08-12,1.48926,-0.140811071773414,0.109671,0.107035,-0.00140811071773414,0,0,0,0,0,0
2008-08-13,1.48977,0.0342451956005003,0.106534,0.106156,0.000342451956005003,0,0,0,0,0,0
2008-08-14,1.47756,-0.819589601079365,0.111054,0.108079,-0.00819589601079365,0,0,0,0,0,0
2008-08-15,1.47016,-0.500825685589761,0.108605,0.107779,-0.00500825685589761,0,0,0,0,0,0
2008-08-18,1.46964,-0.0285702624382586,0.104919,0.103804,-0.000285702624382586,0,0,0,0,0,0
2008-08-19,1.47934,0.660025584496886,0.106836,0.105035,0.00660025584496886,0,0,0,0,0,0
2008-08-20,1.47519,-0.280530506847655,0.103226,0.103639,-0.00280530506847655,0,0,0,0,0,0
2008-08-21,1.4889,0.929371809732976,0.106825,0.104776,0.00929371809732976,0,0,0,0,0,0
2008-08-22,1.47853,-0.696487339646718,0.101359,0.102222,-0.00696487339646718,0,0,0,0,0,0
2008-08-25,1.47272,-0.374090985963134,0.107938,0.104665,-0.00374090985963134,0,0,0,0,0,0
2008-08-26,1.46459,-0.552039763159322,0.111155,0.107355,-0.00552039763159322,0,0,0,0,0,0
2008-08-27,1.4746,0.683467728169648,0.109496,0.10634,0.00683467728169648,0,0,0,0,0,0
2008-08-28,1.47043,-0.282788552827886,0.112424,0.108666,-0.00282788552827886,0,0,0,0,0,0
2008-08-29,1.46725,-0.216263269927842,0.104349,0.104277,-0.00216263269927842,0,0,0,0,0,0
2008-09-02,1.44893,-0.642528972090782,0.134021,0.113038,-0.00642528972090782,0,0,0,0,0,0
2008-09-03,1.45149,0.17668210334522,0.1428,0.112545,0.0017668210334522,0,0,0,0,0,0
2008-09-04,1.42592,-1.76163804090968,0.168844,0.115358,-0.0176163804090968,0,0,0,0,0,0
2008-09-05,1.42605,0.00911692100538344,0.126165,0.12229,9.11692100538344e-05,0,0,0,0,0,0
2008-09-08,1.4136,-1.52148470155493,0.142836,0.135575,-0.0152148470155493,0,0,0,0,0,0
2008-09-09,1.40949,-0.290747028862483,0.135777,0.128989,-0.00290747028862483,0,0,0,0,0,0
2008-09-10,1.39389,-1.10678330459952,0.138163,0.130545,-0.0110678330459952,0,0,0,0,0,0
2008-09-11,1.40094,0.50577879172675,0.141879,0.133397,0.0050577879172675,0,0,0,0,0,0
2008-09-12,1.42208,1.50898682313303,0.136232,0.128807,0.0150898682313303,0,0,0,0,0,0
2008-09-15,1.42445,-0.522371903654503,0.163983,0.149415,-0.00522371903654503,0,0,0,0,0,0
2008-09-16,1.41676,-0.539857488855346,0.171002,0.15545,-0.00539857488855346,0,0,0,0,0,0
2008-09-17,1.4337,1.19568593127982,0.168471,0.151908,0.0119568593127982,0,0,0,0,0,0
2008-09-18,1.43005,-0.254586036130287,0.177859,0.16047,-0.00254586036130287,0,0,0,0,0,0
2008-09-19,1.44653,1.15240725848747,0.161881,0.148685,0.0115240725848747,0,0,0,0,0,0
2008-09-22,1.48028,2.15379519277881,0.175426,0.156567,0.0215379519277881,0,0,0,0,0,0
2008-09-23,1.46851,-0.795119842192022,0.173575,0.155523,-0.00795119842192022,0,0,0,0,0,0
2008-09-24,1.4653,-0.218588909847392,0.170312,0.150444,-0.00218588909847392,0,0,0,0,0,0
2008-09-25,1.46644,0.0777997679655988,0.168865,0.150702,0.000777997679655988,0,0,0,0,0,0
2008-09-26,1.45875,-0.524399225334823,0.180251,0.157055,-0.00524399225334823,0,0,0,0,0,0
2008-09-29,1.43675,-1.1707491556436,0.228481,0.178049,-0.011707491556436,0,0,0,0,0,0
2008-09-30,1.41198,-1.72402992865843,0.263355,0.196747,-0.0172402992865843,0,0,0,0,0,0
2008-10-01,1.39935,-0.894488590489944,0.254053,0.186685,-0.00894488590489944,0,0,0,0,0,0
2008-10-02,1.37875,-1.47211205202417,0.271374,0.195621,-0.0147211205202417,0,0,0,0,0,0
2008-10-03,1.37831,-0.0319129646418855,0.186945,0.176691,-0.000319129646418855,0,0,0,0,0,0
2008-10-06,1.352,-0.948752701564161,0.210528,0.196494,-0.00948752701564161,0,0,0,0,0,0
2008-10-07,1.35725,0.388313609467454,0.210537,0.196179,0.00388313609467454,0,0,0,0,0,0
2008-10-08,1.3611,0.283661816172401,0.216297,0.20301,0.00283661816172401,0,0,0,0,0,0
2008-10-09,1.35598,-0.376166336051724,0.198841,0.188384,-0.00376166336051724,0,0,0,0,0,0
2008-10-10,1.33928,-1.23158158674906,0.242636,0.225167,-0.0123158158674906,0,0,0,0,0,0
2008-10-14,1.3564,-0.683151135290289,0.203674,0.187512,-0.00683151135290289,0,0,0,0,0,0
2008-10-15,1.34349,-0.951784134473605,0.196817,0.180526,-0.00951784134473605,0,0,0,0,0,0
2008-10-16,1.34849,0.372165032862164,0.220915,0.201546,0.00372165032862164,0,0,0,0,0,0
2008-10-17,1.34064,-0.58213260758329,0.205625,0.188453,-0.0058213260758329,0,0,0,0,0,0
2008-10-20,1.33407,-0.769848707993027,0.204409,0.182998,-0.00769848707993027,0,0,0,0,0,0
2008-10-21,1.30088,-2.48787544881453,0.205494,0.187768,-0.0248787544881453,0,0,0,0,0,0
2008-10-22,1.27735,-1.8087755980567,0.247674,0.221657,-0.018087755980567,0,0,0,0,0,0
2008-10-23,1.29014,1.00129173679885,0.247974,0.222011,0.0100129173679885,0,0,0,0,0,0
2008-10-24,1.26226,-2.16100578231821,0.276759,0.254078,-0.0216100578231821,0,0,0,0,0,0
2008-10-27,1.24637,-1.25650634195036,0.337537,0.295602,-0.0125650634195036,0,0,0,0,0,0
2008-10-28,1.28085,2.76643372353315,0.308982,0.271393,0.0276643372353315,0,0,0,0,0,0
2008-10-29,1.2959,1.17500097591443,0.313279,0.269653,0.0117500097591443,0,0,0,0,0,0
2008-10-30,1.28735,-0.659773130642801,0.33758,0.288593,-0.00659773130642801,0,0,0,0,0,0
2008-10-31,1.27326,-1.0944964461879,0.340396,0.293717,-0.010944964461879,0,0,0,0,0,0
2008-11-03,1.2617,-1.22983223867043,0.352623,0.271308,-0.0122983223867043,0,0,0,0,0,0
2008-11-04,1.2984,2.90877387651581,0.325663,0.251059,0.0290877387651581,0,0,0,0,0,0
2008-11-05,1.29155,-0.527572396796058,0.332757,0.245506,-0.00527572396796058,0,0,0,0,0,0
2008-11-06,1.26895,-1.7498354690101,0.357539,0.25188,-0.017498354690101,0,0,0,0,0,0
2008-11-07,1.2713,0.185192481973291,0.254622,0.241724,0.00185192481973291,0,0,0,0,0,0
2008-11-10,1.2748,-0.608139716201468,0.234024,0.220748,-0.00608139716201468,0,0,0,0,0,0
2008-11-12,1.2458,-0.4474988013425,0.264596,0.247367,-0.004474988013425,0,0,0,0,0,0
2008-11-13,1.2788,2.64890030502488,0.262193,0.245833,0.0264890030502488,0,0,0,0,0,0
2008-11-14,1.25937,-1.51939318110728,0.252623,0.23765,-0.0151939318110728,0,0,0,0,0,0
2008-11-17,1.26445,0.94603225291395,0.262869,0.245212,0.0094603225291395,0,0,0,0,0,0
2008-11-18,1.26365,-0.063268614812775,0.238614,0.224504,-0.00063268614812775,0,0,0,0,0,0
2008-11-19,1.25035,-1.05250662762631,0.213836,0.204527,-0.0105250662762631,0,0,0,0,0,0
2008-11-20,1.24395,-0.511856680129578,0.224291,0.214286,-0.00511856680129578,0,0,0,0,0,0
2008-11-21,1.2584,1.16162225169823,0.225141,0.21672,0.0116162225169823,0,0,0,0,0,0
2008-11-24,1.2915,2.14330907940526,0.24258,0.229177,0.0214330907940526,0,0,0,0,0,0
2008-11-25,1.3033,0.913666279519923,0.246004,0.234024,0.00913666279519923,0,0,0,0,0,0
2008-11-26,1.2896,-1.05117777948284,0.239072,0.231295,-0.0105117777948284,0,0,0,0,0,0
2008-11-28,1.26919,-1.57884533364351,0.231262,0.225749,-0.0157884533364351,0,0,0,0,0,0
2008-12-01,1.2599,-0.561163684580228,0.268984,0.241071,-0.00561163684580228,0,0,0,0,0,0
2008-12-02,1.271,0.8810223033574,0.280776,0.24773,0.008810223033574,0,0,0,0,0,0
2008-12-03,1.2706,-0.0314712824547566,0.2566,0.237802,-0.000314712824547566,0,0,0,0,0,0
2008-12-04,1.27755,0.546985676058556,0.253983,0.22415,0.00546985676058556,0,0,0,0,0,0
2008-12-05,1.27181,-0.449297483464432,0.208737,0.206992,-0.00449297483464432,0,0,0,0,0,0
2008-12-08,1.29145,1.44136360065981,0.198668,0.197812,0.0144136360065981,0,0,0,0,0,0
2008-12-09,1.29275,0.100662046536845,0.196037,0.195621,0.00100662046536845,0,0,0,0,0,0
2008-12-10,1.3015,0.676851672790565,0.178494,0.180505,0.00676851672790565,0,0,0,0,0,0
2008-12-11,1.33295,2.41644256626969,0.19173,0.19176,0.0241644256626969,0,0,0,0,0,0
2008-12-12,1.33585,0.217562549232897,0.197424,0.19831,0.00217562549232897,0,0,0,0,0,0
2008-12-15,1.36965,1.87058386017107,0.209491,0.215882,0.0187058386017107,0,0,0,0,0,0
2008-12-16,1.4067,2.70507063848429,0.209162,0.21765,0.0270507063848429,0,0,0,0,0,0
2008-12-17,1.4407,2.41700433639013,0.272365,0.271898,0.0241700433639013,0,0,0,0,0,0
2008-12-18,1.4294,-0.784340945373783,0.257658,0.260906,-0.00784340945373783,0,0,0,0,0,0
2008-12-19,1.39077,-2.70253253113194,0.251849,0.256979,-0.0270253253113194,0,0,0,0,0,0
2008-12-22,1.39549,-0.154545129324234,0.248271,0.249282,-0.00154545129324234,0,0,0,0,0,0
2008-12-23,1.3938,-0.121104414936687,0.221918,0.227436,-0.00121104414936687,0,0,0,0,0,0
2008-12-24,1.40014,0.454871574113934,0.206525,0.217255,0.00454871574113934,0,0,0,0,0,0
2008-12-26,1.40225,0.0463755707762585,0.204053,0.216124,0.000463755707762585,0,0,0,0,0,0
2008-12-29,1.40345,-0.513929254979796,0.239179,0.235504,-0.00513929254979796,0,0,0,0,0,0
2008-12-30,1.4142,0.765969574975939,0.244179,0.241497,0.00765969574975939,0,0,0,0,0,0
2008-12-31,1.3975,-1.18087964927167,0.234473,0.237476,-0.0118087964927167,0,0,0,0,0,0
2009-01-02,1.39197,-0.569310113290572,0.247099,0.244226,-0.00569310113290572,0,0,0,0,0,0
2009-01-05,1.36385,-2.30650764657426,0.296322,0.254949,-0.0230650764657426,0,0,0,0,0,0
2009-01-06,1.3507,-0.964182278109762,0.294365,0.249427,-0.00964182278109762,0,0,0,0,0,0
2009-01-07,1.3616,0.806988968682898,0.291332,0.236082,0.00806988968682898,0,0,0,0,0,0
2009-01-08,1.36995,0.613249118683907,0.282788,0.239896,0.00613249118683907,0,0,0,0,0,0
2009-01-09,1.34512,-1.81247490784335,0.224487,0.21903,-0.0181247490784335,0,0,0,0,0,0
2009-01-12,1.33595,-0.447110548083014,0.226314,0.21931,-0.00447110548083014,0,0,0,0,0,0
2009-01-13,1.3201,-1.18642164751674,0.226728,0.221784,-0.0118642164751674,0,0,0,0,0,0
2009-01-14,1.3213,0.0909022043784462,0.230227,0.224191,0.000909022043784462,0,0,0,0,0,0
2009-01-15,1.3161,-0.393551805040481,0.225248,0.221202,-0.00393551805040481,0,0,0,0,0,0
2009-01-16,1.32707,0.833523288503907,0.213317,0.208681,0.00833523288503907,0,0,0,0,0,0
