"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2008-02-05,1.4635,-1.28761154466171,0.414486136785218,-0.0128761154466171,0,0,0,0,0,0
2008-02-06,1.4613,-0.150324564400409,0.387297497434126,-0.00150324564400409,0,0,0,0,0,0
2008-02-07,1.44758,-0.938890029425851,0.551009682372138,-0.00938890029425851,0,0,0,0,0,0
2008-02-08,1.4506,0.208624048411818,0.52602863261464,0.00208624048411818,0,0,0,0,0,0
2008-02-11,1.44992,-0.177624784853687,0.527426001946724,-0.00177624784853687,0,0,0,0,0,0
2008-02-12,1.458,0.557272125358631,0.257947748297846,0.00557272125358631,0,0,0,0,0,0
2008-02-13,1.4554,-0.178326474622767,0.259788319675688,-0.00178326474622767,0,0,0,0,0,0
2008-02-14,1.46411,0.598460904218771,0.155116512980303,0.00598460904218771,0,0,0,0,0,0
2008-02-15,1.46812,0.27388652491958,0.16141447997166,0.0027388652491958,0,0,0,0,0,0
2008-02-19,1.4729,0.543366963834709,0.214153898610187,0.00543366963834709,0,0,0,0,0,0
2008-02-20,1.47223,-0.0454884920904454,0.152457294852374,-0.000454884920904454,0,0,0,0,0,0
2008-02-21,1.48124,0.611996766809531,0.221005237059161,0.00611996766809531,0,0,0,0,0,0
2008-02-22,1.48265,0.0951905160541258,0.151186393152821,0.000951905160541258,0,0,0,0,0,0
2008-02-25,1.48319,-0.00269681708164209,0.136185082010791,-2.69681708164209e-05,0,0,0,0,0,0
2008-02-26,1.49965,1.10977015756578,0.323453511058117,0.0110977015756578,0,0,0,0,0,0
2008-02-27,1.51166,0.80085353249092,0.451312946576221,0.0080085353249092,0,0,0,0,0,0
2008-02-28,1.51929,0.504743130068933,0.427358063529514,0.00504743130068933,0,0,0,0,0,0
2008-02-29,1.51792,-0.0901736995570361,0.427172075878545,-0.000901736995570361,0,0,0,0,0,0
2008-03-03,1.51977,-0.0171049255606749,0.427229137009757,-0.000171049255606749,0,0,0,0,0,0
2008-03-04,1.52064,0.0572455042539283,0.181566586036499,0.000572455042539283,0,0,0,0,0,0
2008-03-05,1.52769,0.463620580808081,0.0962821185256262,0.00463620580808081,0,0,0,0,0,0
2008-03-06,1.53812,0.682730135040482,0.138553080513748,0.00682730135040482,0,0,0,0,0,0
2008-03-07,1.5355,-0.170337814994919,0.142729815538837,-0.00170337814994919,0,0,0,0,0,0
2008-03-10,1.53372,-0.371563685496021,0.170283214319027,-0.00371563685496021,0,0,0,0,0,0
2008-03-11,1.53375,0.001956028479773,0.169628569977052,1.956028479773e-05,0,0,0,0,0,0
2008-03-12,1.55406,1.32420537897311,0.47734373852755,0.0132420537897311,0,0,0,0,0,0
2008-03-13,1.56209,0.516711066496788,0.437517716317121,0.00516711066496788,0,0,0,0,0,0
2008-03-14,1.56826,0.39498364370811,0.462917137833059,0.0039498364370811,0,0,0,0,0,0
2008-03-17,1.57438,-0.0380957218504461,0.435595480161843,-0.000380957218504461,0,0,0,0,0,0
2008-03-18,1.5655,-0.564031555278903,0.499221034022428,-0.00564031555278903,0,0,0,0,0,0
2008-03-19,1.56365,-0.118173107633338,0.15131003355571,-0.00118173107633338,0,0,0,0,0,0
2008-03-20,1.54377,-1.27138426118376,0.421195556224816,-0.0127138426118376,0,0,0,0,0,0
2008-03-24,1.54332,0.183057448880237,0.396695146383537,0.00183057448880237,0,0,0,0,0,0
2008-03-25,1.56106,1.14946997382266,0.660661133722849,0.0114946997382266,0,0,0,0,0,0
2008-03-26,1.58206,1.34523977297478,0.95896882401143,0.0134523977297478,0,0,0,0,0,0
2008-03-27,1.58102,-0.0657370769755844,0.957040119995745,-0.000657370769755844,0,0,0,0,0,0
2008-03-28,1.57983,-0.075267865049147,0.6348895823804,-0.00075267865049147,0,0,0,0,0,0
2008-03-31,1.57588,-0.247501250166166,0.640438950229055,-0.00247501250166166,0,0,0,0,0,0
2008-04-01,1.56188,-0.888392517196742,0.534030959007314,-0.00888392517196742,0,0,0,0,0,0
2008-04-02,1.56747,0.357902015519757,0.197715720191287,0.00357902015519757,0,0,0,0,0,0
2008-04-03,1.56619,-0.0816602550606996,0.198185126984744,-0.000816602550606996,0,0,0,0,0,0
2008-04-04,1.57276,0.41948933398885,0.232246336949014,0.0041948933398885,0,0,0,0,0,0
2008-04-07,1.57078,-0.153826595474184,0.224727487477287,-0.00153826595474184,0,0,0,0,0,0
2008-04-08,1.56965,-0.0719387820063965,0.0679142722263668,-0.000719387820063965,0,0,0,0,0,0
2008-04-09,1.58176,0.771509572197628,0.161340905682259,0.00771509572197628,0,0,0,0,0,0
2008-04-10,1.57578,-0.378059882662357,0.188593081206679,-0.00378059882662357,0,0,0,0,0,0
2008-04-11,1.57902,0.205612458591944,0.161854117566242,0.00205612458591944,0,0,0,0,0,0
2008-04-14,1.58258,0.727492600961083,0.26297069016183,0.00727492600961083,0,0,0,0,0,0
2008-04-15,1.57862,-0.250224317254116,0.274458094279575,-0.00250224317254116,0,0,0,0,0,0
2008-04-16,1.59381,0.962232836274723,0.340591096522121,0.00962232836274723,0,0,0,0,0,0
2008-04-17,1.59062,-0.200149327711586,0.320017192223066,-0.00200149327711586,0,0,0,0,0,0
2008-04-18,1.58169,-0.56141630307678,0.374599548669501,-0.0056141630307678,0,0,0,0,0,0
2008-04-21,1.59112,0.642647505313238,0.351349614995943,0.00642647505313238,0,0,0,0,0,0
2008-04-22,1.59737,0.392805068128103,0.36968633751631,0.00392805068128103,0,0,0,0,0,0
2008-04-23,1.5882,-0.574068625302835,0.250418888586668,-0.00574068625302835,0,0,0,0,0,0
2008-04-24,1.56743,-1.3077698022919,0.584459309067307,-0.013077698022919,0,0,0,0,0,0
2008-04-25,1.56322,-0.268592536827804,0.535850046163146,-0.00268592536827804,0,0,0,0,0,0
2008-04-28,1.56556,0.240106030823221,0.464781064153616,0.00240106030823221,0,0,0,0,0,0
2008-04-29,1.55768,-0.503334270165315,0.484590977348762,-0.00503334270165315,0,0,0,0,0,0
2008-04-30,1.56257,0.313928406347906,0.438390228899772,0.00313928406347906,0,0,0,0,0,0
2008-05-01,1.5478,-0.945237653353127,0.275032702005758,-0.00945237653353127,0,0,0,0,0,0
2008-05-02,1.54257,-0.337898953353151,0.28343945237327,-0.00337898953353151,0,0,0,0,0,0
2008-05-05,1.55028,0.432103964084204,0.30925203832119,0.00432103964084204,0,0,0,0,0,0
2008-05-06,1.55182,0.0993368939804342,0.260556524517756,0.000993368939804342,0,0,0,0,0,0
2008-05-07,1.53436,-1.1251304919385,0.494030040433283,-0.011251304919385,0,0,0,0,0,0
2008-05-08,1.54052,0.401470319872777,0.347570879717728,0.00401470319872777,0,0,0,0,0,0
2008-05-09,1.54893,0.545919559629218,0.384341372299449,0.00545919559629218,0,0,0,0,0,0
2008-05-12,1.55317,0.414414647391969,0.381346505138594,0.00414414647391969,0,0,0,0,0,0
2008-05-13,1.54699,-0.397895916094172,0.411037173446342,-0.00397895916094172,0,0,0,0,0,0
2008-05-14,1.5466,-0.0252102469957862,0.157980559979106,-0.000252102469957862,0,0,0,0,0,0
2008-05-15,1.54579,-0.0523729471097878,0.126293461549149,-0.000523729471097878,0,0,0,0,0,0
2008-05-16,1.55754,0.76012912491347,0.18224708574034,0.0076012912491347,0,0,0,0,0,0
2008-05-19,1.5528,-0.351669789768216,0.172633513952862,-0.00351669789768216,0,0,0,0,0,0
2008-05-20,1.56488,0.777949510561572,0.262010370140576,0.00777949510561572,0,0,0,0,0,0
2008-05-21,1.57803,0.840320024538622,0.403110807557977,0.00840320024538622,0,0,0,0,0,0
2008-05-22,1.57316,-0.3086126372756,0.421610574417424,-0.003086126372756,0,0,0,0,0,0
2008-05-23,1.5765,0.212311525846075,0.315066553910498,0.00212311525846075,0,0,0,0,0,0
2008-05-27,1.56887,-0.567868528295195,0.354827158789004,-0.00567868528295195,0,0,0,0,0,0
2008-05-28,1.56565,-0.205243264260264,0.242211030097248,-0.00205243264260264,0,0,0,0,0,0
2008-05-29,1.55164,-0.89483601060263,0.261129778543376,-0.0089483601060263,0,0,0,0,0,0
2008-05-30,1.55514,0.225567786342197,0.252257591813199,0.00225567786342197,0,0,0,0,0,0
2008-06-02,1.55396,-0.120835047305628,0.246162576743252,-0.00120835047305628,0,0,0,0,0,0
2008-06-03,1.54505,-0.573373832016266,0.247419153905826,-0.00573373832016266,0,0,0,0,0,0
2008-06-04,1.54336,-0.109381573411862,0.241387060121395,-0.00109381573411862,0,0,0,0,0,0
2008-06-05,1.55966,1.05613725896745,0.304325944903003,0.0105613725896745,0,0,0,0,0,0
2008-06-06,1.57824,1.19128528012516,0.577981903384514,0.0119128528012516,0,0,0,0,0,0
2008-06-09,1.56485,-0.838360539389629,0.715631360454178,-0.00838360539389629,0,0,0,0,0,0
2008-06-10,1.5459,-1.21097868805317,0.943173726789769,-0.0121097868805317,0,0,0,0,0,0
2008-06-11,1.556,0.653341095801798,1.02615177856206,0.00653341095801798,0,0,0,0,0,0
2008-06-12,1.54473,-0.724293059125971,0.907986683705815,-0.00724293059125971,0,0,0,0,0,0
2008-06-13,1.53803,-0.433732755886137,0.661779380682956,-0.00433732755886137,0,0,0,0,0,0
2008-06-16,1.54655,0.526503948779616,0.576650983497928,0.00526503948779616,0,0,0,0,0,0
2008-06-17,1.55172,0.334292457405186,0.305707396329732,0.00334292457405186,0,0,0,0,0,0
2008-06-18,1.5545,0.179156033304978,0.226755855690948,0.00179156033304978,0,0,0,0,0,0
2008-06-19,1.54976,-0.304921196526212,0.140431155809532,-0.00304921196526212,0,0,0,0,0,0
2008-06-20,1.56114,0.734307247573814,0.210647761871702,0.00734307247573814,0,0,0,0,0,0
2008-06-23,1.55218,-0.526788003076142,0.210707600292586,-0.00526788003076142,0,0,0,0,0,0
2008-06-24,1.55736,0.33372418147381,0.210631676737059,0.0033372418147381,0,0,0,0,0,0
2008-06-25,1.56642,0.581753737093533,0.271899782007603,0.00581753737093533,0,0,0,0,0,0
2008-06-26,1.57609,0.617331239386631,0.329523966613934,0.00617331239386631,0,0,0,0,0,0
2008-06-27,1.57862,0.160523827953982,0.226836119714248,0.00160523827953982,0,0,0,0,0,0
2008-06-30,1.57606,-0.207049824925752,0.179908925677615,-0.00207049824925752,0,0,0,0,0,0
2008-07-01,1.57888,0.178927198203117,0.164037548268905,0.00178927198203117,0,0,0,0,0,0
2008-07-02,1.58778,0.563690717470606,0.159899511136953,0.00563690717470606,0,0,0,0,0,0
2008-07-03,1.56849,-1.21490382798625,0.378878201563553,-0.0121490382798625,0,0,0,0,0,0
2008-07-07,1.57246,0.191148547908191,0.381032175168835,0.00191148547908191,0,0,0,0,0,0
2008-07-08,1.56642,-0.384111519529911,0.401966581055594,-0.00384111519529911,0,0,0,0,0,0
2008-07-09,1.57302,0.421342934845071,0.431069566353002,0.00421342934845071,0,0,0,0,0,0
2008-07-10,1.5787,0.361088860917211,0.393597154456194,0.00361088860917211,0,0,0,0,0,0
2008-07-11,1.59453,1.00272376005574,0.299489880001132,0.0100272376005574,0,0,0,0,0,0
2008-07-14,1.58888,-0.0767247342934406,0.29335966349813,-0.000767247342934406,0,0,0,0,0,0
2008-07-15,1.59166,0.174966013795882,0.269973952807739,0.00174966013795882,0,0,0,0,0,0
2008-07-16,1.58258,-0.570473593606673,0.299556003259469,-0.00570473593606673,0,0,0,0,0,0
2008-07-17,1.58518,0.16428869314663,0.278877125102937,0.0016428869314663,0,0,0,0,0,0
2008-07-18,1.58494,-0.0151402364400269,0.0778319826587638,-0.000151402364400269,0,0,0,0,0,0
2008-07-21,1.59119,0.429821128769626,0.113603886235643,0.00429821128769626,0,0,0,0,0,0
2008-07-22,1.57788,-0.836480872805897,0.247421315152942,-0.00836480872805897,0,0,0,0,0,0
2008-07-23,1.56828,-0.608411286029359,0.256366149546019,-0.00608411286029359,0,0,0,0,0,0
2008-07-24,1.56846,0.0114775422756184,0.250994341402192,0.000114775422756184,0,0,0,0,0,0
2008-07-25,1.57114,0.170868240184641,0.256787687151059,0.00170868240184641,0,0,0,0,0,0
2008-07-28,1.57442,0.337768940552658,0.242656018044113,0.00337768940552658,0,0,0,0,0,0
2008-07-29,1.55902,-0.978137980970761,0.294066749893601,-0.00978137980970761,0,0,0,0,0,0
2008-07-30,1.55825,-0.0493900014111531,0.2205217657479,-0.000493900014111531,0,0,0,0,0,0
2008-07-31,1.55828,0.0019252366436834,0.220496160259789,1.9252366436834e-05,0,0,0,0,0,0
2008-08-01,1.55635,-0.123854506250495,0.217724956902741,-0.00123854506250495,0,0,0,0,0,0
2008-08-04,1.55654,-0.0154164364907063,0.194954918765142,-0.000154164364907063,0,0,0,0,0,0
2008-08-05,1.54654,-0.642450563429145,0.0861526820917159,-0.00642450563429145,0,0,0,0,0,0
2008-08-06,1.54225,-0.277393407218703,0.101054228117517,-0.00277393407218703,0,0,0,0,0,0
2008-08-07,1.53139,-0.704165991246547,0.200223435455937,-0.00704165991246547,0,0,0,0,0,0
2008-08-08,1.50092,-1.98969563599083,0.988933192488418,-0.0198969563599083,0,0,0,0,0,0
2008-08-11,1.49136,-0.143956183755038,0.993030335753867,-0.00143956183755038,0,0,0,0,0,0
2008-08-12,1.48926,-0.140811071773414,0.914447342050577,-0.00140811071773414,0,0,0,0,0,0
2008-08-13,1.48977,0.0342451956005003,0.89929246826124,0.000342451956005003,0,0,0,0,0,0
2008-08-14,1.47756,-0.819589601079365,0.93446794245508,-0.00819589601079365,0,0,0,0,0,0
2008-08-15,1.47016,-0.500825685589761,0.192855471148179,-0.00500825685589761,0,0,0,0,0,0
2008-08-18,1.46964,-0.0285702624382586,0.188874046559074,-0.000285702624382586,0,0,0,0,0,0
2008-08-19,1.47934,0.660025584496886,0.27203524941037,0.00660025584496886,0,0,0,0,0,0
2008-08-20,1.47519,-0.280530506847655,0.287540175780467,-0.00280530506847655,0,0,0,0,0,0
2008-08-21,1.4889,0.929371809732976,0.32594114508625,0.00929371809732976,0,0,0,0,0,0
2008-08-22,1.47853,-0.696487339646718,0.372794794474592,-0.00696487339646718,0,0,0,0,0,0
2008-08-25,1.47272,-0.374090985963134,0.400620355651208,-0.00374090985963134,0,0,0,0,0,0
2008-08-26,1.46459,-0.552039763159322,0.374443181234917,-0.00552039763159322,0,0,0,0,0,0
2008-08-27,1.4746,0.683467728169648,0.452129335270352,0.00683467728169648,0,0,0,0,0,0
2008-08-28,1.47043,-0.282788552827886,0.295376816247181,-0.00282788552827886,0,0,0,0,0,0
2008-08-29,1.46725,-0.216263269927842,0.207711853773525,-0.00216263269927842,0,0,0,0,0,0
2008-09-02,1.44893,-0.642528972090782,0.262291736612958,-0.00642528972090782,0,0,0,0,0,0
2008-09-03,1.45149,0.17668210334522,0.207585469719656,0.0017668210334522,0,0,0,0,0,0
2008-09-04,1.42592,-1.76163804090968,0.734833560065797,-0.0176163804090968,0,0,0,0,0,0
2008-09-05,1.42605,0.00911692100538344,0.718856310593423,9.11692100538344e-05,0,0,0,0,0,0
2008-09-08,1.4136,-1.52148470155493,1.17248548962258,-0.0152148470155493,0,0,0,0,0,0
2008-09-09,1.40949,-0.290747028862483,1.10682356058585,-0.00290747028862483,0,0,0,0,0,0
2008-09-10,1.39389,-1.10678330459952,1.3455741041254,-0.0110678330459952,0,0,0,0,0,0
2008-09-11,1.40094,0.50577879172675,0.776062823921498,0.0050577879172675,0,0,0,0,0,0
2008-09-12,1.42208,1.50898682313303,1.2314544467496,0.0150898682313303,0,0,0,0,0,0
2008-09-15,1.42445,-0.522371903654503,0.823045788481987,-0.00522371903654503,0,0,0,0,0,0
2008-09-16,1.41676,-0.539857488855346,0.864428243178155,-0.00539857488855346,0,0,0,0,0,0
2008-09-17,1.4337,1.19568593127982,0.905367355762203,0.0119568593127982,0,0,0,0,0,0
2008-09-18,1.43005,-0.254586036130287,0.867167728488595,-0.00254586036130287,0,0,0,0,0,0
2008-09-19,1.44653,1.15240725848747,0.67736797989369,0.0115240725848747,0,0,0,0,0,0
2008-09-22,1.48028,2.15379519277881,1.55056024523559,0.0215379519277881,0,0,0,0,0,0
2008-09-23,1.46851,-0.795119842192022,1.61871413627044,-0.00795119842192022,0,0,0,0,0,0
2008-09-24,1.4653,-0.218588909847392,1.34233738932,-0.00218588909847392,0,0,0,0,0,0
2008-09-25,1.46644,0.0777997679655988,1.33058514014059,0.000777997679655988,0,0,0,0,0,0
2008-09-26,1.45875,-0.524399225334823,1.11997555176403,-0.00524399225334823,0,0,0,0,0,0
2008-09-29,1.43675,-1.1707491556436,0.466339522364643,-0.011707491556436,0,0,0,0,0,0
2008-09-30,1.41198,-1.72402992865843,0.934352248657146,-0.0172402992865843,0,0,0,0,0,0
2008-10-01,1.39935,-0.894488590489944,1.08481799405883,-0.00894488590489944,0,0,0,0,0,0
2008-10-02,1.37875,-1.47211205202417,1.51703021202269,-0.0147211205202417,0,0,0,0,0,0
2008-10-03,1.37831,-0.0319129646418855,1.46223498997878,-0.000319129646418855,0,0,0,0,0,0
2008-10-06,1.352,-0.948752701564161,1.3681306106358,-0.00948752701564161,0,0,0,0,0,0
2008-10-07,1.35725,0.388313609467454,0.803832263513332,0.00388313609467454,0,0,0,0,0,0
2008-10-08,1.3611,0.283661816172401,0.659903101000839,0.00283661816172401,0,0,0,0,0,0
2008-10-09,1.35598,-0.376166336051724,0.254780544733595,-0.00376166336051724,0,0,0,0,0,0
2008-10-10,1.33928,-1.23158158674906,0.557935498235016,-0.0123158158674906,0,0,0,0,0,0
2008-10-14,1.3564,-0.683151135290289,0.471248255219639,-0.00683151135290289,0,0,0,0,0,0
2008-10-15,1.34349,-0.951784134473605,0.622269371087244,-0.00951784134473605,0,0,0,0,0,0
2008-10-16,1.34849,0.372165032862164,0.633877928233459,0.00372165032862164,0,0,0,0,0,0
2008-10-17,1.34064,-0.58213260758329,0.673353380320087,-0.0058213260758329,0,0,0,0,0,0
2008-10-20,1.33407,-0.769848707993027,0.488528145995926,-0.00769848707993027,0,0,0,0,0,0
2008-10-21,1.30088,-2.48787544881453,1.63309390102907,-0.0248787544881453,0,0,0,0,0,0
2008-10-22,1.27735,-1.8087755980567,2.10624912612701,-0.018087755980567,0,0,0,0,0,0
2008-10-23,1.29014,1.00129173679885,2.27906479222628,0.0100129173679885,0,0,0,0,0,0
2008-10-24,1.26226,-2.16100578231821,3.14527831590648,-0.0216100578231821,0,0,0,0,0,0
2008-10-27,1.24637,-1.25650634195036,3.34250654673907,-0.0125650634195036,0,0,0,0,0,0
2008-10-28,1.28085,2.76643372353315,3.63523280631654,0.0276643372353315,0,0,0,0,0,0
2008-10-29,1.2959,1.17500097591443,3.25702443217144,0.0117500097591443,0,0,0,0,0,0
2008-10-30,1.28735,-0.659773130642801,3.14356752051875,-0.00659773130642801,0,0,0,0,0,0
2008-10-31,1.27326,-1.0944964461879,2.44916281641979,-0.010944964461879,0,0,0,0,0,0
2008-11-03,1.2617,-1.22983223867043,2.43589864600212,-0.0122983223867043,0,0,0,0,0,0
2008-11-04,1.2984,2.90877387651581,2.59746062960199,0.0290877387651581,0,0,0,0,0,0
2008-11-05,1.29155,-0.527572396796058,2.37700169769424,-0.00527572396796058,0,0,0,0,0,0
2008-11-06,1.26895,-1.7498354690101,2.90232641463176,-0.017498354690101,0,0,0,0,0,0
2008-11-07,1.2713,0.185192481973291,2.66960117156406,0.00185192481973291,0,0,0,0,0,0
2008-11-10,1.2748,-0.608139716201468,2.44107048739375,-0.00608139716201468,0,0,0,0,0,0
2008-11-12,1.2458,-0.4474988013425,0.788928429894188,-0.004474988013425,0,0,0,0,0,0
2008-11-13,1.2788,2.64890030502488,2.13659646831414,0.0264890030502488,0,0,0,0,0,0
2008-11-14,1.25937,-1.51939318110728,1.98592276235204,-0.0151939318110728,0,0,0,0,0,0
2008-11-17,1.26445,0.94603225291395,2.15805891598684,0.0094603225291395,0,0,0,0,0,0
2008-11-18,1.26365,-0.063268614812775,2.08489271662658,-0.00063268614812775,0,0,0,0,0,0
2008-11-19,1.25035,-1.05250662762631,2.26639572142545,-0.0105250662762631,0,0,0,0,0,0
2008-11-20,1.24395,-0.511856680129578,0.915460608431928,-0.00511856680129578,0,0,0,0,0,0
2008-11-21,1.2584,1.16162225169823,0.723622731800962,0.0116162225169823,0,0,0,0,0,0
2008-11-24,1.2915,2.14330907940526,1.46338208906248,0.0214330907940526,0,0,0,0,0,0
2008-11-25,1.3033,0.913666279519923,1.62953871960477,0.00913666279519923,0,0,0,0,0,0
2008-11-26,1.2896,-1.05117777948284,1.628979624181,-0.0105117777948284,0,0,0,0,0,0
2008-11-28,1.26919,-1.57884533364351,2.07513068949593,-0.0157884533364351,0,0,0,0,0,0
2008-12-01,1.2599,-0.561163684580228,1.86823837454617,-0.00561163684580228,0,0,0,0,0,0
2008-12-02,1.271,0.8810223033574,1.1047236723766,0.008810223033574,0,0,0,0,0,0
2008-12-03,1.2706,-0.0314712824547566,0.937964546634111,-0.000314712824547566,0,0,0,0,0,0
2008-12-04,1.27755,0.546985676058556,0.776808267781064,0.00546985676058556,0,0,0,0,0,0
2008-12-05,1.27181,-0.449297483464432,0.318631395996978,-0.00449297483464432,0,0,0,0,0,0
2008-12-08,1.29145,1.44136360065981,0.671156265680051,0.0144136360065981,0,0,0,0,0,0
2008-12-09,1.29275,0.100662046536845,0.517942775400013,0.00100662046536845,0,0,0,0,0,0
2008-12-10,1.3015,0.676851672790565,0.609370324468021,0.00676851672790565,0,0,0,0,0,0
2008-12-11,1.33295,2.41644256626969,1.71737059372138,0.0241644256626969,0,0,0,0,0,0
2008-12-12,1.33585,0.217562549232897,1.68646364055763,0.00217562549232897,0,0,0,0,0,0
2008-12-15,1.36965,1.87058386017107,1.97077463028272,0.0187058386017107,0,0,0,0,0,0
2008-12-16,1.4067,2.70507063848429,3.43222949259808,0.0270507063848429,0,0,0,0,0,0
2008-12-17,1.4407,2.41700433639013,4.50898584763195,0.0241700433639013,0,0,0,0,0,0
2008-12-18,1.4294,-0.784340945373783,3.46418505613391,-0.00784340945373783,0,0,0,0,0,0
2008-12-19,1.39077,-2.70253253113194,4.91545477993345,-0.0270253253113194,0,0,0,0,0,0
2008-12-22,1.39549,-0.154545129324234,4.22041482374652,-0.00154545129324234,0,0,0,0,0,0
2008-12-23,1.3938,-0.121104414936687,2.75986664777199,-0.00121104414936687,0,0,0,0,0,0
2008-12-24,1.40014,0.454871574113934,1.63286628513363,0.00454871574113934,0,0,0,0,0,0
2008-12-26,1.40225,0.0463755707762585,1.51025828012862,0.000463755707762585,0,0,0,0,0,0
2008-12-29,1.40345,-0.513929254979796,0.10234651958816,-0.00513929254979796,0,0,0,0,0,0
2008-12-30,1.4142,0.765969574975939,0.214911558146356,0.00765969574975939,0,0,0,0,0,0
2008-12-31,1.3975,-1.18087964927167,0.49087365149572,-0.0118087964927167,0,0,0,0,0,0
2009-01-02,1.39197,-0.569310113290572,0.514314822727327,-0.00569310113290572,0,0,0,0,0,0
2009-01-05,1.36385,-2.30650764657426,1.57788018875547,-0.0230650764657426,0,0,0,0,0,0
2009-01-06,1.3507,-0.964182278109762,1.71098502601484,-0.00964182278109762,0,0,0,0,0,0
2009-01-07,1.3616,0.806988968682898,1.72388938717225,0.00806988968682898,0,0,0,0,0,0
2009-01-08,1.36995,0.613249118683907,1.52020893427278,0.00613249118683907,0,0,0,0,0,0
2009-01-09,1.34512,-1.81247490784335,2.11239919156614,-0.0181247490784335,0,0,0,0,0,0
2009-01-12,1.33595,-0.447110548083014,1.08838525526645,-0.00447110548083014,0,0,0,0,0,0
2009-01-13,1.3201,-1.18642164751674,1.18397502732153,-0.0118642164751674,0,0,0,0,0,0
2009-01-14,1.3213,0.0909022043784462,1.05538143035853,0.000909022043784462,0,0,0,0,0,0
2009-01-15,1.3161,-0.393551805040481,1.01114313869533,-0.00393551805040481,0,0,0,0,0,0
2009-01-16,1.32707,0.833523288503907,0.493082294878657,0.00833523288503907,0,0,0,0,0,0
